Year,Month,Community,Total Complaints,Total Number of Callers
2016,10,San Jose,13.0,8.0
2016,12,San Jose,865.0,3.0
2016,1,Woodside,2078.0,13.0
2016,3,El Cerrito,1.0,1.0
2016,3,Palo Alto,75857.0,345.0
2016,7,Atherton,416.0,6.0
2016,3,San Carlos,252.0,5.0
2016,2,Menlo Park,2155.0,31.0
2016,5,Atherton,236.0,7.0
2016,3,Atherton,34.0,5.0
2016,12,Fremont,18.0,1.0
2016,3,La Selva Beach,108.0,2.0
2016,6,Felton,981.0,10.0
2016,2,Morgan Hill,1.0,1.0
2016,10,Fremont,19.0,1.0
2016,2,Felton,2537.0,8.0
2016,9,Capitola,3471.0,37.0
2016,12,Capitola,2419.0,26.0
2016,12,Palo Alto,50774.0,316.0
2016,6,Half Moon Bay,5.0,4.0
2016,5,San Mateo,812.0,13.0
2016,12,La Selva Beach,17.0,2.0
2016,10,Carmel,73.0,1.0
2016,12,Brisbane,3878.0,62.0
2016,12,Santa Clara,16.0,1.0
2016,3,Alameda,10.0,4.0
2016,6,Moraga,124.0,2.0
2016,10,La Selva Beach,67.0,2.0
2016,7,Alameda,73.0,3.0
2016,10,Pacifica,5668.0,57.0
2016,10,Los Altos Hills,14206.0,58.0
2016,7,Felton,697.0,8.0
2016,5,Woodside,3663.0,37.0
2016,8,Berkeley,19.0,2.0
2016,11,Carmel Valley,109.0,1.0
2016,7,Capitola,3788.0,33.0
2016,10,Woodside,2466.0,23.0
2016,12,Union City,1.0,1.0
2016,12,Santa Cruz,20204.0,144.0
2016,7,San Mateo,791.0,18.0
2016,2,Redwood City,628.0,12.0
2016,6,Belmont,685.0,8.0
2016,6,Mountain View,2669.0,38.0
2016,8,Union City,1.0,1.0
2016,7,Mountain View,4191.0,48.0
2016,9,San Carlos,17.0,5.0
2016,9,Los Altos Hills,12385.0,56.0
2016,9,Belmont,999.0,11.0
2016,9,Watsonville,202.0,2.0
2016,5,Boulder Creek,343.0,9.0
2016,11,Los Gatos,37357.0,203.0
2016,5,Scotts Valley,22538.0,123.0
2016,8,Foster City,2211.0,30.0
2016,10,Belmont,732.0,10.0
2016,3,Orinda,1.0,1.0
2016,9,Foster City,1738.0,27.0
2016,11,Boulder Creek,125.0,10.0
2016,3,Danville,3.0,3.0
2016,11,Soquel,9572.0,109.0
2016,11,Ben Lomond,43.0,2.0
2016,4,Capitola,4252.0,40.0
2016,8,Palo Alto,81265.0,385.0
2016,7,Santa Clara,12.0,3.0
2016,12,San Francisco,4231.0,57.0
2016,12,Oakland,10040.0,34.0
2016,8,Boulder Creek,505.0,8.0
2016,10,Soquel,10171.0,123.0
2016,1,Mountain View,4037.0,32.0
2016,8,Felton,1184.0,12.0
2016,2,San Francisco,2968.0,41.0
2016,7,Los Altos,69884.0,391.0
2016,11,Santa Clara,8.0,2.0
2016,9,Boulder Creek,611.0,8.0
2016,11,South San Francisco,1386.0,40.0
2016,5,San Leandro,32.0,2.0
2016,4,Daly City,1614.0,5.0
2016,7,Pacifica,4536.0,56.0
2016,1,Foster City,31.0,9.0
2016,2,Woodside,579.0,13.0
2016,4,Los Gatos,46723.0,211.0
2016,7,Burlingame,762.0,30.0
2016,1,Soquel,13684.0,129.0
2016,10,Capitola,3804.0,40.0
2016,5,Montara,1.0,1.0
2016,8,San Carlos,16.0,4.0
2016,4,Sunnyvale,26.0,2.0
2016,11,Los Altos Hills,12766.0,54.0
2016,1,El Cerrito,2.0,1.0
2016,3,Hillsborough,1.0,1.0
2016,7,San Pablo,1.0,1.0
2016,3,Pleasanton,18.0,2.0
2016,12,Moraga,32.0,3.0
2016,7,Watsonville,176.0,2.0
2016,11,San Carlos,59.0,3.0
2016,6,San Carlos,27.0,4.0
2016,2,Stanford,2319.0,6.0
2016,2,Pleasanton,24.0,1.0
2016,5,Menlo Park,5473.0,49.0
2016,1,Felton,1056.0,10.0
2016,7,Hillsborough,426.0,17.0
2016,6,Carmel Valley,52.0,1.0
2016,10,Felton,587.0,11.0
2016,3,Belvedere-Tiburon,7.0,5.0
2016,2,Daly City,1467.0,6.0
2016,11,Alameda,31.0,2.0
2016,12,Los Altos Hills,10031.0,45.0
2016,9,Atherton,241.0,7.0
2016,10,East Palo Alto,32.0,5.0
2016,9,Richmond,485.0,1.0
2016,9,Aptos,172.0,8.0
2016,8,Belmont,975.0,7.0
2016,1,Clovis,1.0,1.0
2016,7,Boulder Creek,318.0,8.0
2016,2,Atherton,45.0,2.0
2016,9,Alameda,16.0,2.0
2016,12,Piedmont,8.0,1.0
2016,11,Belmont,774.0,4.0
2016,1,San Leandro,2.0,1.0
2016,7,East Palo Alto,81.0,7.0
2016,2,Hayward,1.0,1.0
2016,11,Felton,577.0,9.0
2016,6,Brisbane,3008.0,55.0
2016,10,Belvedere-Tiburon,1.0,1.0
2016,2,Santa Cruz,25367.0,165.0
2016,7,San Carlos,31.0,5.0
2016,11,Palo Alto,70210.0,360.0
2016,1,Millbrae,1.0,1.0
2016,5,San Francisco,10126.0,84.0
2016,1,Redwood City,561.0,23.0
2016,11,Berkeley,20.0,2.0
2016,4,Mountain View,2374.0,33.0
2016,1,San Jose,1.0,1.0
2016,3,Watsonville,132.0,2.0
2016,9,Sunnyvale,565.0,39.0
2016,4,Palo Alto,69498.0,365.0
2016,4,Scotts Valley,23111.0,126.0
2016,12,Danville,1.0,1.0
2016,10,Half Moon Bay,910.0,5.0
2016,12,San Gregorio,1.0,1.0
2016,8,Soquel,9544.0,116.0
2016,9,Hillsborough,113.0,11.0
2016,5,Half Moon Bay,2.0,2.0
2016,7,Daly City,3101.0,10.0
2016,6,Millbrae,22.0,6.0
2016,9,San Bruno,5.0,4.0
2016,4,Santa Cruz,27436.0,177.0
2016,7,Saratoga,2212.0,22.0
2016,12,Morgan Hill,236.0,2.0
2016,1,Brisbane,3999.0,56.0
2016,12,Foster City,468.0,10.0
2016,10,Scotts Valley,15447.0,113.0
2016,3,Millbrae,5.0,3.0
2016,4,San Francisco,4603.0,53.0
2016,9,La Selva Beach,28.0,2.0
2016,3,Capitola,4940.0,39.0
2016,1,San Francisco,2682.0,52.0
2016,4,Belmont,429.0,3.0
2016,5,Millbrae,10.0,9.0
2016,12,Colma,3.0,1.0
2016,7,San Bruno,4.0,4.0
2016,3,Portola Valley,7134.0,63.0
2016,8,Santa Cruz,23440.0,157.0
2016,11,Saratoga,1896.0,16.0
2016,5,Berkeley,3.0,2.0
2016,3,Los Gatos,42507.0,218.0
2016,7,Soquel,10043.0,105.0
2016,10,Sunnyvale,1345.0,57.0
2016,3,The Sea Ranch,3.0,1.0
2016,2,San Leandro,2.0,1.0
2016,1,Atherton,147.0,1.0
2016,3,Los Altos Hills,14916.0,47.0
2016,6,Lafayette,16.0,1.0
2016,12,Carmel Valley,238.0,1.0
2016,12,Scotts Valley,10931.0,104.0
2016,12,El Sobrante,1.0,1.0
2016,10,Colma,17.0,1.0
2016,5,Pacifica,5717.0,51.0
2016,10,Berkeley,8.0,2.0
2016,8,Scotts Valley,16946.0,120.0
2016,8,Aptos,285.0,11.0
2016,11,Pacifica,13040.0,79.0
2016,9,Los Gatos,45917.0,222.0
2016,10,Richmond,641.0,1.0
2016,4,Los Altos,44798.0,324.0
2016,9,Fremont,47.0,2.0
2016,10,Hillsborough,56.0,4.0
2016,10,Ben Lomond,16.0,2.0
2016,10,Watsonville,161.0,2.0
2016,8,Auburn,1.0,1.0
2016,7,Menlo Park,5270.0,44.0
2016,12,Bonny Doon,1.0,1.0
2016,1,Menlo Park,1479.0,33.0
2016,4,Pacifica,4912.0,40.0
2016,2,Millbrae,12.0,6.0
2016,4,Lafayette,1.0,1.0
2016,12,Ben Lomond,53.0,3.0
2016,7,Belmont,808.0,9.0
2016,2,Palo Alto,63070.0,306.0
2016,11,Santa Cruz,26671.0,153.0
2016,7,Oakland,5295.0,23.0
2016,7,Redwood City,4109.0,24.0
2016,8,Los Altos Hills,14855.0,59.0
2016,3,Foster City,147.0,15.0
2016,5,Mountain View,3678.0,44.0
2016,9,Soquel,10356.0,115.0
2016,4,Carmel Valley,34.0,2.0
2016,9,San Leandro,4.0,2.0
2016,4,Saratoga,2979.0,16.0
2016,10,Moraga,129.0,1.0
2016,9,Felton,1106.0,10.0
2016,9,Millbrae,10.0,5.0
2016,5,Hillsborough,2.0,2.0
2016,6,Palo Alto,79307.0,437.0
2016,1,Los Altos Hills,10662.0,41.0
2016,2,Los Altos,37614.0,226.0
2016,4,San Bruno,7.0,5.0
2016,11,La Selva Beach,22.0,2.0
2016,11,Woodside,2952.0,29.0
2016,4,Woodside,617.0,12.0
2016,6,Los Gatos,46755.0,215.0
2016,6,Portola Valley,6187.0,58.0
2016,7,San Jose,20.0,2.0
2016,1,Capitola,4283.0,40.0
2016,2,Fremont,1.0,1.0
2016,5,Saratoga,2883.0,20.0
2016,11,Hillsborough,23.0,6.0
2016,5,Aptos,313.0,12.0
2016,5,Burlingame,10.0,6.0
2016,11,East Palo Alto,4.0,1.0
2016,4,San Carlos,111.0,5.0
2016,11,San Francisco,6389.0,76.0
2016,11,Burlingame,454.0,7.0
2016,5,The Sea Ranch,1.0,1.0
2016,12,Pacifica,11992.0,67.0
2016,10,Alameda,73.0,5.0
2016,2,Oakland,1768.0,17.0
2016,11,San Mateo,1242.0,15.0
2016,5,Los Altos Hills,18306.0,80.0
2016,12,East Palo Alto,1.0,1.0
2016,6,Oakland,5269.0,32.0
2016,2,The Sea Ranch,1.0,1.0
2016,3,Carmel Valley,18.0,2.0
2016,2,Belmont,108.0,3.0
2016,11,Foster City,1078.0,13.0
2016,11,Campbell,1.0,1.0
2016,8,Oakland,6386.0,29.0
2016,5,Daly City,1563.0,6.0
2016,7,San Leandro,14.0,2.0
2016,3,Scotts Valley,25383.0,118.0
2016,10,Portola Valley,8390.0,72.0
2016,8,San Leandro,9.0,3.0
2016,7,Fremont,8.0,1.0
2016,2,Danville,2.0,1.0
2016,11,Brisbane,7572.0,74.0
2016,8,Capitola,3868.0,39.0
2016,1,San Bruno,4.0,1.0
2016,8,Richmond,115.0,1.0
2016,1,Carmel Valley,119.0,2.0
2016,3,Burlingame,71.0,5.0
2016,10,El Cerrito,2.0,2.0
2016,9,Carmel Valley,35.0,1.0
2016,4,Soquel,12253.0,131.0
2016,6,Fremont,10.0,1.0
2016,9,Cupertino,1.0,1.0
2016,1,Boulder Creek,178.0,5.0
2016,4,Foster City,62.0,13.0
2016,10,Atherton,664.0,6.0
2016,2,Hillsborough,1.0,1.0
2016,8,Redwood City,3534.0,30.0
2016,1,Berkeley,3.0,2.0
2015,3,Menlo Park,3.0,1.0
2015,1,Atherton,2.0,1.0
2015,1,Brisbane,899.0,6.0
2015,1,Daly City,48.0,6.0
2015,1,Foster City,3.0,3.0
2015,1,Hillsborough,1.0,1.0
2015,1,Millbrae,13.0,3.0
2015,1,Mountain View,1.0,1.0
2015,1,Oakland,1.0,1.0
2015,1,Pacifica,389.0,6.0
2015,1,Palo Alto,545.0,17.0
2015,1,Portola Valley,721.0,10.0
2015,1,San Bruno,4.0,2.0
2015,1,San Francisco,14.0,12.0
2015,1,San Mateo,3.0,2.0
2015,1,South San Francisco,39.0,2.0
2015,1,Woodside,2.0,1.0
2015,2,Alameda,1.0,1.0
2015,2,Atherton,1.0,1.0
2015,2,Brisbane,1114.0,14.0
2015,2,Burlingame,8.0,7.0
2015,2,Daly City,73.0,5.0
2015,2,Hillsborough,1.0,1.0
2015,2,Los Altos,1.0,1.0
2015,2,Menlo Park,1.0,1.0
2015,2,Millbrae,14.0,3.0
2015,2,Oakland,12.0,12.0
2015,2,Pacifica,104.0,5.0
2015,2,Palo Alto,310.0,22.0
2015,2,Portola Valley,484.0,7.0
2015,2,San Bruno,1.0,1.0
2015,2,San Francisco,8.0,6.0
2015,2,San Mateo,3.0,3.0
2015,2,Scotts Valley,1.0,1.0
2015,2,South San Francisco,71.0,3.0
2015,2,Woodside,1.0,1.0
2015,3,Alameda,1.0,1.0
2015,3,Aptos,2.0,2.0
2015,3,Atherton,6.0,2.0
2015,3,Brisbane,1211.0,21.0
2015,3,Burlingame,3.0,2.0
2015,3,Capitola,11.0,11.0
2015,3,Daly City,66.0,5.0
2015,3,El Cerrito,2.0,1.0
2015,3,Felton,4.0,3.0
2015,3,Foster City,53.0,4.0
2015,3,Hillsborough,2.0,2.0
2015,3,Los Altos,1.0,1.0
2015,3,Los Gatos,71.0,39.0
2015,3,Millbrae,2.0,2.0
2015,3,Oakland,3.0,2.0
2015,3,Pacifica,326.0,8.0
2015,3,Palo Alto,411.0,37.0
2015,3,Portola Valley,515.0,6.0
2015,3,Redwood City,2.0,1.0
2015,3,San Bruno,1.0,1.0
2015,3,San Francisco,12.0,5.0
2015,3,San Mateo,3.0,2.0
2015,3,Santa Cruz,122.0,73.0
2015,3,Scotts Valley,44.0,37.0
2015,3,Soquel,54.0,36.0
2015,3,South San Francisco,77.0,3.0
2015,3,Woodside,11.0,2.0
2015,4,Aptos,2.0,2.0
2015,4,Belmont,1.0,1.0
2015,4,Brisbane,988.0,13.0
2015,4,Burlingame,4.0,4.0
2015,4,Capitola,21.0,9.0
2015,4,Daly City,104.0,3.0
2015,4,El Cerrito,2.0,1.0
2015,4,Felton,5.0,4.0
2015,4,Foster City,5.0,3.0
2015,4,Los Gatos,149.0,43.0
2015,4,Menlo Park,5.0,3.0
2015,4,Millbrae,5.0,3.0
2015,4,Pacifica,282.0,6.0
2015,4,Palo Alto,301.0,37.0
2015,4,Portola Valley,611.0,15.0
2015,4,Redwood City,2.0,2.0
2015,4,San Bruno,2.0,2.0
2015,4,San Carlos,1.0,1.0
2015,4,San Francisco,8.0,7.0
2015,4,San Mateo,9.0,4.0
2015,4,Santa Cruz,543.0,73.0
2015,4,Saratoga,2.0,2.0
2015,4,Scotts Valley,161.0,29.0
2015,4,Soquel,691.0,51.0
2015,4,South San Francisco,32.0,4.0
2015,4,Woodside,18.0,6.0
2015,5,Alameda,1.0,1.0
2015,5,Aptos,2.0,2.0
2015,5,Atherton,1.0,1.0
2015,5,Bonny Doon,1.0,1.0
2015,5,Boulder Creek,9.0,3.0
2015,5,Brisbane,1146.0,13.0
2015,5,Burlingame,1.0,1.0
2015,5,Capitola,179.0,10.0
2015,5,Daly City,228.0,5.0
2015,5,East Palo Alto,1.0,1.0
2015,5,El Cerrito,1.0,1.0
2015,5,Felton,209.0,8.0
2015,5,Gualala,1.0,1.0
2015,5,Half Moon Bay,1.0,1.0
2015,5,Los Altos Hills,1.0,1.0
2015,5,Los Gatos,1648.0,98.0
2015,5,Menlo Park,10.0,3.0
2015,5,Millbrae,1.0,1.0
2015,5,Mountain View,3.0,3.0
2015,5,Pacifica,627.0,6.0
2015,5,Palo Alto,1307.0,318.0
2015,5,Portola Valley,976.0,17.0
2015,5,Redwood City,4.0,3.0
2015,5,San Bruno,3.0,2.0
2015,5,San Francisco,9.0,6.0
2015,5,San Mateo,17.0,7.0
2015,5,Santa Cruz,1885.0,106.0
2015,5,Saratoga,7.0,2.0
2015,5,Scotts Valley,1086.0,51.0
2015,5,Sonoma,1.0,1.0
2015,5,Soquel,2637.0,79.0
2015,5,South San Francisco,33.0,6.0
2015,5,The Sea Ranch,5.0,4.0
2015,5,Walnut Creek,1.0,1.0
2015,5,Woodside,49.0,3.0
2015,6,Aptos,7.0,4.0
2015,6,Atherton,9.0,1.0
2015,6,Boulder Creek,4.0,2.0
2015,6,Brisbane,806.0,10.0
2015,6,Burlingame,11.0,8.0
2015,6,Capitola,465.0,15.0
2015,6,Daly City,623.0,4.0
2015,6,Felton,113.0,2.0
2015,6,Foster City,2.0,2.0
2015,6,Half Moon Bay,3.0,1.0
2015,6,Hillsborough,4.0,2.0
2015,6,Los Altos,5.0,3.0
2015,6,Los Gatos,3553.0,89.0
2015,6,Menlo Park,18.0,8.0
2015,6,Millbrae,3.0,2.0
2015,6,Mountain View,1.0,1.0
2015,6,Pacifica,286.0,4.0
2015,6,Palo Alto,2733.0,150.0
2015,6,Portola Valley,833.0,13.0
2015,6,Redwood City,18.0,8.0
2015,6,San Bruno,4.0,3.0
2015,6,San Carlos,4.0,1.0
2015,6,San Francisco,7.0,5.0
2015,6,San Jose,1.0,1.0
2015,6,San Mateo,21.0,11.0
2015,6,Santa Cruz,3749.0,92.0
2015,6,Saratoga,10.0,3.0
2015,6,Scotts Valley,2148.0,60.0
2015,6,Soquel,2102.0,63.0
2015,6,South San Francisco,13.0,8.0
2015,6,Watsonville,1.0,1.0
2015,6,Woodside,7.0,3.0
2015,7,Alameda,4.0,1.0
2015,7,Aptos,257.0,9.0
2015,7,Atherton,5.0,2.0
2015,7,Belmont,1.0,1.0
2015,7,Bolinas,1.0,1.0
2015,7,Boulder Creek,19.0,3.0
2015,7,Brisbane,971.0,11.0
2015,7,Burlingame,3.0,3.0
2015,7,Capitola,1142.0,23.0
2015,7,Daly City,827.0,3.0
2015,7,El Cerrito,4.0,2.0
2015,7,Felton,180.0,6.0
2015,7,Foster City,4.0,3.0
2015,7,Hillsborough,1.0,1.0
2015,7,La Honda,1.0,1.0
2015,7,Los Altos,113.0,41.0
2015,7,Los Altos Hills,4.0,2.0
2015,7,Los Gatos,12208.0,162.0
2015,7,Menlo Park,64.0,36.0
2015,7,Millbrae,5.0,1.0
2015,7,Morgan Hill,10.0,1.0
2015,7,Mountain View,8.0,7.0
2015,7,Pacifica,101.0,5.0
2015,7,Palo Alto,5100.0,228.0
2015,7,Portola Valley,2069.0,51.0
2015,7,Redwood City,192.0,20.0
2015,7,San Bruno,6.0,3.0
2015,7,San Carlos,6.0,2.0
2015,7,San Francisco,385.0,17.0
2015,7,San Mateo,12.0,10.0
2015,7,Santa Cruz,10104.0,119.0
2015,7,Saratoga,47.0,10.0
2015,7,Scotts Valley,9642.0,87.0
2015,7,Soquel,4815.0,111.0
2015,7,South San Francisco,17.0,9.0
2015,7,Sunnyvale,5.0,3.0
2015,7,The Sea Ranch,1.0,1.0
2015,7,Tracy,1.0,1.0
2015,7,Woodside,88.0,8.0
2015,8,Atherton,11.0,8.0
2015,8,Brisbane,624.0,9.0
2015,8,Burlingame,4.0,3.0
2015,8,Daly City,572.0,4.0
2015,8,Foster City,28.0,9.0
2015,8,Half Moon Bay,1.0,1.0
2015,8,Menlo Park,804.0,16.0
2015,8,Millbrae,2.0,1.0
2015,8,Moss Beach,11.0,1.0
2015,8,Pacifica,5.0,5.0
2015,8,Portola Valley,2440.0,65.0
2015,8,Redwood City,661.0,20.0
2015,8,San Carlos,9.0,3.0
2015,8,San Francisco,3205.0,12.0
2015,8,San Mateo,23.0,10.0
2015,8,South San Francisco,62.0,14.0
2015,8,Woodside,88.0,9.0
2015,8,Alameda,2.0,1.0
2015,8,Aptos,200.0,9.0
2015,8,Boulder Creek,138.0,7.0
2015,8,Capitola,928.0,22.0
2015,8,El Cerrito,1.0,1.0
2015,8,Felton,227.0,6.0
2015,8,Kensington,1.0,1.0
2015,8,La Honda,9.0,1.0
2015,8,Los Altos,327.0,89.0
2015,8,Los Altos Hills,593.0,6.0
2015,8,Los Gatos,15562.0,173.0
2015,8,Morgan Hill,23.0,1.0
2015,8,Mountain View,21.0,7.0
2015,8,Newark,2.0,1.0
2015,8,Palo Alto,8770.0,296.0
2015,8,San Jose,3.0,3.0
2015,8,Santa Cruz,12967.0,135.0
2015,8,Saratoga,57.0,20.0
2015,8,Scotts Valley,9778.0,98.0
2015,8,Soquel,4229.0,103.0
2015,8,Sunnyvale,1.0,1.0
2015,8,The Sea Ranch,1.0,1.0
2015,8,Walnut Creek,1.0,1.0
2015,9,Atherton,2.0,2.0
2015,9,Brisbane,584.0,14.0
2015,9,Burlingame,13.0,8.0
2015,9,Daly City,433.0,5.0
2015,9,Foster city,5.0,4.0
2015,9,Half Moon Bay,59.0,3.0
2015,9,Menlo Park,196.0,24.0
2015,9,Millbrae,8.0,6.0
2015,9,Pacifica,159.0,12.0
2015,9,Portola Valley,11974.0,30.0
2015,9,Redwood City,544.0,16.0
2015,9,San Bruno,2.0,2.0
2015,9,San Carlos,4.0,2.0
2015,9,San Francisco,1764.0,15.0
2015,9,San Mateo,16.0,6.0
2015,9,South San Francisco,24.0,10.0
2015,9,Woodside,52.0,10.0
2015,9,Aptos,425.0,9.0
2015,9,Berkeley,1.0,1.0
2015,9,Boulder Creek,65.0,9.0
2015,9,Capitola,1358.0,28.0
2015,9,Carmel Valley,1.0,1.0
2015,9,El Cerrito,3.0,1.0
2015,9,Felton,1700.0,5.0
2015,9,Los Altos,1650.0,72.0
2015,9,Los Altos Hills,29.0,4.0
2015,9,Los Gatos,40811.0,188.0
2015,9,Milpitas,1.0,1.0
2015,9,Morgan Hill,58.0,1.0
2015,9,Mountain View,130.0,9.0
2015,9,Oakland,2.0,2.0
2015,9,Palo Alto,9896.0,207.0
2015,9,San Jose,1.0,1.0
2015,9,Santa Cruz,25193.0,137.0
2015,9,Saratoga,236.0,13.0
2015,9,Scotts Valley,20621.0,101.0
2015,9,Soquel,13484.0,108.0
2015,9,Sunnyvale,1.0,1.0
2015,9,Walnut Creek,4.0,2.0
2015,10,Atherton,8.0,4.0
2015,10,Belmont,1.0,1.0
2015,10,Brisbane,2463.0,43.0
2015,10,Burlingame,4.0,4.0
2015,10,Daly City,868.0,6.0
2015,10,Foster City,18.0,2.0
2015,10,Half Moon Bay,2.0,2.0
2015,10,Menlo Park,364.0,22.0
2015,10,Millbrae,9.0,2.0
2015,10,Pacifica,710.0,45.0
2015,10,Portola Valley,25259.0,53.0
2015,10,Redwood City,863.0,18.0
2015,10,San Bruno,3.0,1.0
2015,10,San Carlos,6.0,2.0
2015,10,San Francisco,52.0,16.0
2015,10,San Mateo,535.0,5.0
2015,10,South San Francisco,17.0,9.0
2015,10,Woodside,75.0,9.0
2015,10,Alameda,1.0,1.0
2015,10,Aptos,334.0,10.0
2015,10,Ben Lomond,17.0,2.0
2015,10,Boulder Creek,34.0,9.0
2015,10,Capitola,4948.0,52.0
2015,10,Carmel Valley,5.0,1.0
2015,10,El Cerrito,6.0,1.0
2015,10,Felton,2020.0,5.0
2015,10,Kensington,7.0,3.0
2015,10,La Selva Beach,186.0,1.0
2015,10,Los Altos,20790.0,163.0
2015,10,Los Altos Hills,2746.0,8.0
2015,10,Los Gatos,55854.0,233.0
2015,10,Mountain View,1782.0,16.0
2015,10,New Almaden,1.0,1.0
2015,10,Newark,1.0,1.0
2015,10,Palo Alto,16544.0,204.0
2015,10,San Jose,5.0,1.0
2015,10,Santa Cruz,27410.0,203.0
2015,10,Saratoga,1519.0,36.0
2015,10,Scotts Valley,38797.0,130.0
2015,10,Soquel,14721.0,124.0
2015,10,Sunnyvale,7.0,1.0
2015,10,The Sea Ranch,2.0,1.0
2015,10,Union City,1.0,1.0
2015,10,Walnut Creek,1.0,1.0
2015,10,Watsonville,4.0,2.0
2015,11,Atherton,1.0,1.0
2015,11,Belmont,2.0,1.0
2015,11,Brisbane,5766.0,51.0
2015,11,Burlingame,6.0,6.0
2015,11,Daly City,593.0,3.0
2015,11,Foster City,1.0,1.0
2015,11,Menlo Park,1746.0,20.0
2015,11,Millbrae,19.0,5.0
2015,11,Pacifica,1651.0,28.0
2015,11,Portola Valley,18437.0,58.0
2015,11,Redwood City,667.0,19.0
2015,11,San Bruno,5.0,4.0
2015,11,San Carlos,2.0,2.0
2015,11,San Francisco,37.0,13.0
2015,11,San Mateo,441.0,3.0
2015,11,South San Francisco,20.0,8.0
2015,11,Woodside,2432.0,6.0
2015,11,Aptos,445.0,8.0
2015,11,Ben Lomond,12.0,3.0
2015,11,Boulder Creek,118.0,8.0
2015,11,Capitola,4955.0,45.0
2015,11,Carmel Valley,2.0,1.0
2015,11,El Cerrito,3.0,1.0
2015,11,Felton,1943.0,9.0
2015,11,Fremont,1.0,1.0
2015,11,Kensington,5.0,1.0
2015,11,La Selva Beach,60.0,1.0
2015,11,Los Altos,24576.0,150.0
2015,11,Los Altos Hills,5997.0,16.0
2015,11,Los Gatos,44805.0,214.0
2015,11,Mountain View,2372.0,15.0
2015,11,Oakland,2.0,2.0
2015,11,Palo Alto,32663.0,206.0
2015,11,Paradise,1.0,1.0
2015,11,San Leandro,1.0,1.0
2015,11,San Ramon,1.0,1.0
2015,11,Santa Cruz,22351.0,162.0
2015,11,Saratoga,2022.0,21.0
2015,11,Scotts Valley,23890.0,106.0
2015,11,Soquel,12914.0,127.0
2015,11,Sunnyvale,25.0,1.0
2015,11,Watsonville,1.0,1.0
2015,12,Mountain View,3079.0,22.0
2015,12,Danville,1.0,1.0
2015,12,Moraga,1.0,1.0
2015,12,Boulder Creek,182.0,5.0
2015,12,Belmont,12.0,3.0
2015,12,Redwood City,850.0,11.0
2015,12,Sunnyvale,10.0,4.0
2015,12,East Palo Alto,15.0,1.0
2015,12,Pacifica,1390.0,39.0
2015,12,Woodside,946.0,6.0
2015,12,Brisbane,3753.0,46.0
2015,12,Ben Lomond,16.0,1.0
2015,12,San Francisco,496.0,17.0
2015,12,Aptos,301.0,9.0
2015,12,Santa Cruz,19285.0,157.0
2015,12,Los Altos,21565.0,165.0
2015,12,The Sea Ranch,2.0,1.0
2015,12,Piedmont,23.0,1.0
2015,12,San Bruno,1.0,1.0
2015,12,Santa Clara,33.0,1.0
2015,12,Watsonville,5.0,1.0
2015,12,Los Altos Hills,4238.0,15.0
2015,12,San Mateo,195.0,8.0
2015,12,Foster City,12.0,2.0
2015,12,Felton,1360.0,9.0
2015,12,San Leandro,1.0,1.0
2015,12,Los Gatos,39189.0,212.0
2015,12,San Carlos,8.0,3.0
2015,12,Carmel Valley,13.0,3.0
2015,12,Portola Valley,11875.0,56.0
2015,12,Menlo Park,914.0,20.0
2015,12,Soquel,11154.0,132.0
2015,12,Fremont,1.0,1.0
2015,12,Capitola,3486.0,41.0
2015,12,Oakland,32.0,9.0
2015,12,South San Francisco,92.0,10.0
2015,12,Scotts Valley,20214.0,104.0
2015,12,Palo Alto,29329.0,223.0
2015,12,Burlingame,12.0,9.0
2015,12,Daly City,1034.0,3.0
2015,12,La Selva Beach,22.0,1.0
2015,12,Saratoga,1387.0,16.0
2015,12,Millbrae,6.0,2.0
2014,1,Atherton,7.0,2.0
2014,10,Alameda,2.0,2.0
2014,9,Woodside,3.0,3.0
2014,9,South San Francisco,15.0,10.0
2014,9,San Mateo,3.0,3.0
2014,9,San Francisco,7.0,7.0
2014,9,San Bruno,12.0,4.0
2014,9,Redwood City,1.0,1.0
2014,9,Portola Valley,68.0,9.0
2014,9,Palo Alto,39.0,15.0
2014,9,Pacifica,63.0,8.0
2014,12,Woodside,1.0,1.0
2014,9,Oakland,2.0,1.0
2014,11,Portola Valley,227.0,9.0
2014,9,Novato,1.0,1.0
2014,11,Richmond,1.0,1.0
2014,9,Moss Beach,1.0,1.0
2014,9,Millbrae,4.0,4.0
2014,9,Menlo Park,4.0,2.0
2014,11,Palo Alto,49.0,16.0
2014,9,Los Altos,3.0,1.0
2014,9,Foster City,15.0,5.0
2014,9,East Palo Alto,1.0,1.0
2014,9,Daly City,73.0,6.0
2014,9,Burlingame,2.0,2.0
2014,9,Brisbane,1324.0,19.0
2014,9,Atherton,1.0,1.0
2014,8,Woodside,10.0,6.0
2014,8,South San Francisco,23.0,12.0
2014,8,San Mateo,3.0,3.0
2014,8,San Francisco,9.0,6.0
2014,8,San Carlos,1.0,1.0
2014,8,San Bruno,3.0,3.0
2014,11,Pacifica,170.0,7.0
2014,8,Redwood City,1.0,1.0
2014,8,Portola Valley,54.0,12.0
2014,8,Palo Alto,59.0,15.0
2014,8,Pacifica,80.0,2.0
2014,8,Oakland,2.0,2.0
2014,8,Moraga,2.0,1.0
2014,8,Menlo Park,5.0,3.0
2014,8,Hillsborough,2.0,2.0
2014,8,Foster City,10.0,7.0
